run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
baseline-sin_pi-r00-mc00,MC,680,0.0383666658308357,680,0.13993157703764136,0.13993157703764136,0.13993157703764136,0.13519685689798552,0.93,0.14852941176470588,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,720,0.04045558301731944,720,0.13256376186368524,0.13256376186368524,0.13256376186368524,0.12800970287559604,0.93,0.14722222222222223,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,760,0.042600749991834164,760,0.12872552219226813,0.12872552219226813,0.12872552219226813,0.12505615287174338,0.93,0.14210526315789473,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,800,0.044678624952211976,800,0.11888776104873137,0.11888776104873137,0.11888776104873137,0.11468360633126244,0.925,0.14125,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,840,0.04672049987129867,840,0.10840428703568795,0.10840428703568795,0.10840428703568795,0.10433191333144441,0.93,0.1392857142857143,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,880,0.04872320801950991,880,0.09825579309217983,0.09825579309217983,0.09825579309217983,0.09483555856549712,0.92,0.13863636363636364,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,920,0.050783833023160696,920,0.09162400965410807,0.09162400965410807,0.09162400965410807,0.088564545776229,0.915,0.13695652173913042,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,960,0.052815415896475315,960,0.08568760289668863,0.08568760289668863,0.08568760289668863,0.08319399713998862,0.915,0.134375,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1000,0.05488416599109769,1000,0.07166406387805925,0.07166406387805925,0.07166406387805925,0.0691993665378837,0.91,0.137,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1040,0.05690700002014637,1040,0.05645901205787147,0.05645901205787147,0.05645901205787147,0.05410883412200298,0.895,0.14134615384615384,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1080,0.05892491596750915,1080,0.04954222279955205,0.04954222279955205,0.04954222279955205,0.04678882962547775,0.865,0.14074074074074075,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1120,0.060963124968111515,1120,0.043981780577611845,0.043981780577611845,0.043981780577611845,0.04208060256678607,0.87,0.1375,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1160,0.0630129580385983,1160,0.042381089392785024,0.042381089392785024,0.042381089392785024,0.04053309903098392,0.87,0.1336206896551724,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1200,0.06503225001506507,1200,0.03620008642623235,0.03620008642623235,0.03620008642623235,0.03520628734637771,0.87,0.13333333333333333,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1240,0.06704508303664625,1240,0.02835374980385961,0.02835374980385961,0.02835374980385961,0.02728025234554371,0.825,0.1338709677419355,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1280,0.06904025003314018,1280,0.015438998871602636,0.015438998871602636,0.015438998871602636,0.014779585017585027,0.815,0.13515625,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1320,0.07111112494021654,1320,0.013981779960660497,0.013981779960660497,0.013981779960660497,0.013177066317509908,0.625,0.13257575757575757,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1360,0.07313241600058973,1360,0.012886279077749032,0.012886279077749032,0.012886279077749032,0.012041589954493122,0.63,0.13088235294117648,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1400,0.075142040848732,1400,0.011316814605595839,0.011316814605595839,0.011316814605595839,0.010607081382734522,0.575,0.12857142857142856,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1440,0.0771714998409152,1440,0.010770421544968545,0.010770421544968545,0.010770421544968545,0.010109420514609625,0.585,0.12638888888888888,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1480,0.07916283304803073,1480,0.010149927221405078,0.010149927221405078,0.010149927221405078,0.009373634931795256,0.535,0.12364864864864865,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1520,0.08120166603475809,1520,0.009126405845241867,0.009126405845241867,0.009126405845241867,0.008641257853388854,0.5,0.12171052631578948,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1560,0.08318254095502198,1560,0.008492068453191927,0.008492068453191927,0.008492068453191927,0.00817921037561688,0.555,0.12051282051282051,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1600,0.08517866604961455,1600,0.0068886897267149425,0.0068886897267149425,0.0068886897267149425,0.006388137783218644,0.55,0.11875,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1640,0.08719970798119903,1640,0.00621706463749033,0.00621706463749033,0.00621706463749033,0.005965305607058552,0.56,0.11707317073170732,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1680,0.08936641598120332,1680,0.006018435471144049,0.006018435471144049,0.006018435471144049,0.00567158199169146,0.555,0.11488095238095238,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1720,0.091388083063066,1720,0.006018435471144049,0.006018435471144049,0.006018435471144049,0.00567158199169146,0.555,0.11220930232558139,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1760,0.09342362498864532,1760,0.005574743467880232,0.005574743467880232,0.005574743467880232,0.005260629824379643,0.535,0.11079545454545454,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1800,0.0954115828499198,1800,0.005110701283261228,0.005110701283261228,0.005110701283261228,0.004842382654067922,0.545,0.10944444444444444,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1840,0.09740908304229379,1840,0.005110701283261228,0.005110701283261228,0.005110701283261228,0.004842382654067922,0.545,0.10706521739130435,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1880,0.09941704105585814,1880,0.004824279001847687,0.004824279001847687,0.004824279001847687,0.004559480087349664,0.555,0.10531914893617021,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1920,0.10146783292293549,1920,0.004824279001847687,0.004824279001847687,0.004824279001847687,0.004559480087349664,0.555,0.103125,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,1960,0.10347949992865324,1960,0.004824279001847687,0.004824279001847687,0.004824279001847687,0.004559480087349664,0.555,0.10102040816326531,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,2000,0.10575258289463818,2000,0.004824279001847687,0.004824279001847687,0.004824279001847687,0.004559480087349664,0.555,0.099,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,0.0,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,40,0.00242816680110991,40,0.2649774034867098,0.2649774034867098,0.2649774034867098,0.2651473310541761,0.955,0.475,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,80,0.004655124852433801,80,0.18695315720643202,0.18695315720643202,0.18695315720643202,0.18106751866903217,0.945,0.4125,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,120,0.006865291856229305,120,0.1774980859915557,0.1774980859915557,0.1774980859915557,0.17300185984287236,0.945,0.3416666666666667,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,160,0.009078624891117215,160,0.16684358422188367,0.16684358422188367,0.16684358422188367,0.16251243488321596,0.945,0.3,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,200,0.011304083978757262,200,0.15379906996182904,0.15379906996182904,0.15379906996182904,0.14959492149806075,0.94,0.28,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,240,0.013490624958649278,240,0.15153288220789138,0.15153288220789138,0.15153288220789138,0.14573526486357505,0.93,0.25,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,280,0.015724499942734838,280,0.1372029533214853,0.1372029533214853,0.1372029533214853,0.1324584774389228,0.935,0.24642857142857144,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,320,0.01781145902350545,320,0.11729845424384776,0.11729845424384776,0.11729845424384776,0.11366923557228362,0.925,0.259375,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,360,0.019852541852742434,360,0.10638678617350601,0.10638678617350601,0.10638678617350601,0.10320303763440584,0.925,0.25833333333333336,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,400,0.021883583860471845,400,0.1027605911411251,0.1027605911411251,0.1027605911411251,0.09946045112272146,0.93,0.2375,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,440,0.024021249962970614,440,0.08912171793854862,0.08912171793854862,0.08912171793854862,0.08651469979359684,0.915,0.22954545454545455,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,480,0.02613820880651474,480,0.0826015457312952,0.0826015457312952,0.0826015457312952,0.07917416027789938,0.915,0.21875,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,520,0.028219959000125527,520,0.08062192483104169,0.08062192483104169,0.08062192483104169,0.07706583075748531,0.91,0.20576923076923076,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,560,0.030283874832093716,560,0.06318979190167051,0.06318979190167051,0.06318979190167051,0.06066615277448333,0.9,0.20714285714285716,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,600,0.03236716683022678,600,0.05231770089852202,0.05231770089852202,0.05231770089852202,0.0499586047543429,0.87,0.20166666666666666,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,640,0.03441512491554022,640,0.04351270372471529,0.04351270372471529,0.04351270372471529,0.04191193512040601,0.88,0.19375,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,680,0.036519791930913925,680,0.037970330496686105,0.037970330496686105,0.037970330496686105,0.036942319635824006,0.82,0.19264705882352942,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,720,0.03857008391059935,720,0.029678009372691733,0.029678009372691733,0.029678009372691733,0.028125588044671638,0.8,0.18888888888888888,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,760,0.0407364999409765,760,0.02544337719317665,0.02544337719317665,0.02544337719317665,0.024281192605036174,0.755,0.18421052631578946,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,800,0.04274674993939698,800,0.02213921745745251,0.02213921745745251,0.02213921745745251,0.020537196741310347,0.655,0.1775,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,840,0.044805374927818775,840,0.021157750607987063,0.021157750607987063,0.021157750607987063,0.02005705112837033,0.68,0.17142857142857143,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,880,0.04684929200448096,880,0.01855046667354483,0.01855046667354483,0.01855046667354483,0.017388430412072865,0.64,0.16590909090909092,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,920,0.04898070893250406,920,0.017865849918566393,0.017865849918566393,0.017865849918566393,0.01702337530186501,0.645,0.15978260869565217,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,960,0.05109212500974536,960,0.012764692515296026,0.012764692515296026,0.012764692515296026,0.012053512635075541,0.68,0.16041666666666668,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1000,0.05320654180832207,1000,0.011723210056261353,0.011723210056261353,0.011723210056261353,0.010999922787752308,0.65,0.156,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1040,0.05520091694779694,1040,0.010623757248546396,0.010623757248546396,0.010623757248546396,0.009988051744635613,0.735,0.15384615384615385,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1080,0.0572143339086324,1080,0.010161106639015444,0.010161106639015444,0.010161106639015444,0.00969137232946761,0.73,0.15,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1120,0.059218999929726124,1120,0.010015951091234604,0.010015951091234604,0.010015951091234604,0.009536446354950098,0.73,0.14642857142857144,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1160,0.06127441697753966,1160,0.010015951091234604,0.010015951091234604,0.010015951091234604,0.009536446354950098,0.73,0.1413793103448276,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1200,0.06334999995306134,1200,0.00954659610189575,0.00954659610189575,0.00954659610189575,0.0090724730113396,0.735,0.1375,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1240,0.06550012482330203,1240,0.009506224431243732,0.009506224431243732,0.009506224431243732,0.009102957990692767,0.74,0.1338709677419355,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1280,0.0675992090255022,1280,0.009506224431243732,0.009506224431243732,0.009506224431243732,0.009102957990692767,0.74,0.1296875,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1320,0.06962595880031586,1320,0.009506224431243732,0.009506224431243732,0.009506224431243732,0.009102957990692767,0.74,0.12575757575757576,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1360,0.07164449989795685,1360,0.009506224431243732,0.009506224431243732,0.009506224431243732,0.009102957990692767,0.74,0.12205882352941176,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1400,0.07374791684560478,1400,0.009506224431243732,0.009506224431243732,0.009506224431243732,0.009102957990692767,0.74,0.11857142857142858,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1440,0.07580941682681441,1440,0.009506224431243732,0.009506224431243732,0.009506224431243732,0.009102957990692767,0.74,0.11527777777777778,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1480,0.0778342499397695,1480,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.11283783783783784,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1520,0.07988599990494549,1520,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.10986842105263157,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1560,0.08200254198163748,1560,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.10705128205128205,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1600,0.08414729195646942,1600,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.104375,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1640,0.08619162486866117,1640,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.10182926829268292,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1680,0.08824454201385379,1680,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.0994047619047619,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1720,0.09034574986435473,1720,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.09709302325581395,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1760,0.09239566698670387,1760,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.09488636363636363,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1800,0.09442791691981256,1800,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.09277777777777778,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1840,0.09644879191182554,1840,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.0907608695652174,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1880,0.09869208396412432,1880,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.08882978723404256,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,1920,0.10077620879746974,1920,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.08697916666666666,baseline,sin_pi,0
